node_id1,node_id2,speed,type
1703188526,1703188529,50,oneway
1703188529,11431720671,50,twoway
1703188529,26235108,50,oneway
1703401805,25334442,30,oneway
1703401805,25451370,30,oneway
1706077633,10764039567,default,twoway
1706091535,26152972,default,twoway
1706735720,3832656458,30,oneway
1709993743,663220113,30,twoway
1709993750,1709993743,default,twoway
1709993750,933048559,default,oneway
1710030542,1710033567,default,twoway
1710030549,1710030559,default,twoway
1710030563,1710030548,default,twoway
1715948232,1715948230,30,twoway
1715948232,3356893209,30,twoway
1715948234,1715950511,30,twoway
1715948234,6781426211,30,twoway
1715950508,1715950511,30,twoway
1715950508,32650350,30,oneway
1715950511,1715948232,30,twoway
1718388045,1332668425,default,twoway
1720748092,1720748093,default,twoway
1722047753,2242814743,default,twoway
1722052831,1722052833,default,twoway
1722052831,249759741,default,twoway
1722052833,11446231450,default,twoway
1722052833,1722052835,default,twoway
1722052834,1722052838,default,twoway
1722052836,1722052834,default,twoway
1722052836,1722052843,default,twoway
1722052838,1722052831,default,twoway
1722052843,1722052847,default,twoway
1722052844,1722052836,default,twoway
1722052844,1722052843,default,twoway
1722052847,3246037708,default,twoway
1722052847,1722052834,default,twoway
1722236636,1722236647,20,oneway
1722236640,729763332,30,twoway
1722236645,1722236653,20,oneway
1722236645,1722236657,20,oneway
1722236646,2567717994,30,twoway
1722236647,1722236645,20,oneway
1722236649,1722236640,20,oneway
1722236649,1722236652,20,oneway
1722236652,1722236647,20,oneway
1722236652,1722236636,20,oneway
1722236653,1722236646,default,oneway
1722236654,1575752049,30,oneway
1722236654,5150571321,20,oneway
1722236657,5150571321,20,oneway
1722236657,1722236654,20,oneway
1722236658,5435542358,30,twoway
1722236658,1722236636,20,oneway
1723264763,402829302,default,twoway
1725067775,1725067777,default,twoway
1725067775,33183161,30,oneway
1725067776,1725067777,30,oneway
1725067776,1725067780,default,twoway
1725067777,1725067776,default,twoway
1725067777,25722218,30,oneway
1725067779,4310371183,default,twoway
1725067779,33183165,30,oneway
1725067780,1725067779,default,twoway
1725067780,24484855,30,oneway
1734636083,322191228,30,twoway
1734636083,1171868237,default,twoway
1735410176,48830474,30,twoway
1735877071,3614721783,30,twoway
1735877102,3944842273,default,twoway
1738037465,1738037464,default,twoway
1738037465,3617771939,30,twoway
1747126776,83772670,default,twoway
1747126776,6306873570,default,twoway
1747126781,1747126776,default,twoway
1747126794,1747126781,default,twoway
1747126811,1747126794,default,twoway
1747126818,1747126794,default,twoway
1748209090,7080379763,default,twoway
1748209090,26086272,30,oneway
1748220572,5767300652,70,oneway
1748220580,1748220577,default,twoway
1748220580,190823177,30,twoway
1748220584,9038705262,default,twoway
1748220593,1748220595,default,twoway
1748220593,1748220584,default,twoway
1748220595,1463174015,default,twoway
1748220599,1748220601,default,twoway
1748220601,1748220595,default,twoway
1748220601,1748220599,default,oneway
1748220612,1748220572,default,oneway
1748226566,1748226560,default,twoway
1748226566,190951511,default,twoway
1748226578,1748226583,default,twoway
1748226578,6570260483,30,twoway
1748226583,8676937621,default,twoway
1748226583,1748226585,default,twoway
1748226585,10814992738,default,twoway
1749825489,188471659,30,twoway
1749825490,703862373,default,twoway
1749825490,8687805310,default,twoway
1755123473,11328083457,default,twoway
1759827623,1759827644,default,twoway
1759827623,1422869413,default,twoway
1759827644,1430501611,default,twoway
1759827644,1430501614,default,twoway
1759854232,252626814,30,twoway
1759854232,8838725797,default,oneway
1759854255,9386020810,default,twoway
1759854255,25932603,30,twoway
1760138058,2558495648,30,oneway
1764056236,1764056323,default,twoway
1764056323,220311480,30,oneway
1764056432,2770600543,default,twoway
1764226881,5717389322,default,twoway
1764226881,9792386249,default,twoway
1764226888,1764226881,default,twoway
1764226888,2290246566,30,oneway
1764264882,1351089896,default,twoway
1764264882,27504179,default,twoway
1764264884,1664119783,default,twoway
1764264884,1764264882,default,twoway
1764264888,27504168,30,oneway
1764264888,1167840934,default,twoway
1764264890,26014317,30,oneway
1764264890,10236488194,default,twoway
1773492739,262564722,50,twoway
1775438388,60685046,30,oneway
1775438390,1775438388,default,twoway
1775438390,252626869,30,oneway
1775489087,2117622744,30,oneway
1775507004,55447037,30,twoway
1777396151,6262043700,default,twoway
1777396151,8832699229,30,oneway
1777396154,25468022,30,oneway
1777414045,1777414165,30,twoway
1777414045,54704592,30,oneway
1777414165,54704534,30,oneway
1777530528,1777530532,30,oneway
1777530532,26335094,30,oneway
1777546153,1777546161,default,twoway
1777546153,1777546162,default,twoway
1777546161,1777546154,default,twoway
1777546161,1777546159,default,twoway
1777557621,3258979531,default,twoway
1777557629,1777557635,default,twoway
1777557629,1777557650,default,twoway
1777557635,1777557629,default,twoway
1777557640,1777557664,default,twoway
1777557648,83657052,30,oneway
1777557650,1777557664,default,twoway
1777557650,4110258783,default,twoway
1777557663,1777557621,default,twoway
1777557663,2501435856,default,twoway
1777557664,1777557635,default,twoway
1777557667,3258979008,default,twoway
1777565986,2544597845,default,twoway
1777579743,9210165382,30,oneway
1777579743,9084920447,default,twoway
1777579775,1777579737,default,twoway
1777579775,9833153768,default,twoway
1777579779,4380875159,default,oneway
1777579779,1777579780,default,oneway
1777585354,8841329825,default,twoway
1777585382,8841329826,default,twoway
1777585384,8838725808,default,twoway
1778329200,4084536067,50,oneway
1778350879,25310913,30,oneway
1780424665,9711480550,default,twoway
1782364743,454423630,default,twoway
1783021578,6317245009,default,twoway
1783021578,6317245002,default,twoway
1783021579,1783021578,default,twoway
1783021579,2983460395,default,twoway
1784327997,254346955,default,twoway
1784456273,1784460644,default,twoway
1784456273,354721865,30,oneway
1784456273,2320137746,50,twoway
1784460644,84139841,30,oneway
1784460644,84458462,default,oneway
1787648748,918158149,50,oneway
1787648748,6744047136,70,oneway
1787847024,1787847013,default,twoway
1787892948,5647049998,default,twoway
1787892948,6057029784,30,oneway
1788991713,83772671,50,oneway
1788991713,83772669,50,oneway
1788996606,11365097490,50,oneway
1788996608,5993919489,30,oneway
1788996608,83772675,50,oneway
1788996611,1249703603,30,twoway
1788996611,1788996606,30,oneway
1789912477,5041043092,30,oneway
1789912477,35316214,default,twoway
1790241891,33225463,50,oneway
1790241893,10054464814,50,oneway
1790241896,4902662665,30,oneway
1790241896,8913468465,50,oneway
1790241900,8913468472,50,oneway
1790241900,11344923630,50,oneway
1790241902,27362303,50,oneway
1790241902,1335415591,30,oneway
1791410012,1669875481,default,twoway
1791410013,1791410012,default,twoway
1791410014,1791410015,default,twoway
1791410014,1791410012,default,twoway
1791410015,1791410016,default,twoway
1791410015,1791410013,default,twoway
1791410016,1669875506,default,twoway
1791410028,1669875484,default,twoway
1791410028,1669875513,default,twoway
1791410034,1669875558,default,twoway
1791410034,3207877889,default,twoway
1791410048,3207877897,default,twoway
1791410049,10658477279,default,twoway
1791410049,1669875788,default,twoway
1791410050,1669875589,default,twoway
1791410050,1669875713,default,twoway
1791410051,1791410050,default,twoway
1793489149,6362119013,30,twoway
1793489152,1793489149,30,twoway
1793489153,1793489155,30,twoway
1793489154,1793489164,default,twoway
1793489155,1335415699,30,twoway
1793489155,1793489164,default,twoway
1793489160,1793489153,default,twoway
1793489162,1793489160,default,twoway
1793489164,1793489160,default,twoway
1794342477,8147160894,30,twoway
1794342712,1794342477,default,twoway
1794342712,25547436,30,twoway
1795366015,84139905,50,oneway
1798715904,25470290,30,twoway
1798715983,1102457650,default,twoway
1798733187,2770600520,default,twoway
1798733187,2770600516,default,twoway
1801085331,1801085333,30,twoway
1801085331,110422066,30,oneway
1818079268,3190175902,default,twoway
1818079271,7369739468,default,twoway
1818079271,3190135685,default,twoway
1818079274,1818079271,default,twoway
1818079274,3190135696,default,twoway
1818079284,1818079268,default,twoway
1818079284,3190135691,default,twoway
1818079288,7500629322,default,twoway
1818079316,1818079312,default,twoway
1818079333,34969056,50,twoway
1818079333,3323756796,default,twoway
1818079342,32923182,default,twoway
1818561428,4643376954,default,twoway
1818561428,8906290,default,oneway
1818561428,34632012,default,twoway
1818561428,25108156,default,twoway
1818561430,8906262,default,oneway
1818561435,1818561432,default,twoway
1818561435,8906262,default,twoway
1818561492,34963351,default,oneway
1818561492,1818561517,default,twoway
1818561516,34963431,30,twoway
1818561517,3334061369,default,twoway
1818561517,4528910115,default,twoway
1818561555,1818561556,default,twoway
1819177531,792818869,30,twoway
1819177531,569072543,30,twoway
1819177531,3927900915,30,twoway
1819177538,193594739,30,oneway
1819177538,3803779443,30,twoway
1819177540,1819177538,30,oneway
1819177541,84463246,30,oneway
1819177541,7775804351,30,oneway
1819814923,1669881207,default,twoway
1819814923,1819814934,default,twoway
1819814931,1669875470,default,twoway
1819814931,1819814934,30,oneway
1819814934,25984648,30,oneway
1821117987,1047681874,default,twoway
1821190541,1821190534,default,twoway
1821190541,98302268,default,twoway
1821190559,2597024435,default,twoway
1821190564,2725254482,default,twoway
1821198630,86106013,30,twoway
1821198655,7500629351,default,twoway
1824837191,8556151,default,twoway
1825010866,11280445762,30,oneway
1825010867,1825010866,30,oneway
1825010867,459797917,default,oneway
1825010868,1825010867,30,oneway
1825010868,444583124,30,oneway
1825537140,3832509781,default,twoway
1832775567,454423566,default,twoway
1832775567,454423581,default,twoway
1832775570,1832775574,default,twoway
1832775570,454423517,default,twoway
1832775574,454423506,default,twoway
1832775574,1887356355,default,twoway
1833873124,36460584,default,twoway
1833873124,1468520969,default,twoway
1835846224,1835846227,30,twoway
1835846227,1467662391,30,oneway
1835868019,9879343634,30,oneway
1835868020,249740340,50,oneway
1835868020,2460199682,default,twoway
1835868021,249725347,30,oneway
1835868021,103755052,30,twoway
1835868022,9879171998,30,oneway
1835868022,191134511,30,oneway
1835868023,325772469,30,oneway
1835868023,565382378,30,oneway
1835868025,25611377,50,oneway
1835868026,25611375,50,oneway
1835868027,2460199682,30,twoway
1835868027,251049182,30,oneway
1835868028,9879109383,30,oneway
1835892280,4262786903,default,twoway
1835892280,4262786906,default,twoway
1835892285,36669663,default,twoway
1835892292,4071406079,default,twoway
1835892292,1835892283,default,twoway
1836229944,25336124,30,twoway
1836229944,1836229952,default,twoway
1836229952,1836229959,default,twoway
1836229952,1836229975,default,twoway
1836229961,1836229952,default,twoway
1836229975,1836230036,default,twoway
1836229975,1836229996,default,twoway
1836229996,1836229978,default,twoway
1836230005,1836230017,30,twoway
1836230017,8866041358,30,twoway
1836230017,8872532175,default,twoway
1836230039,1836230005,default,oneway
1836246190,25265526,50,twoway
1836246537,25265532,50,twoway
1836246537,25266057,70,oneway
1836388241,500946531,default,twoway
1836680536,1478005911,default,twoway
1837043494,1837043634,default,twoway
1837324496,1837345389,default,twoway
1837324497,347473729,default,twoway
1837324497,1332668433,default,oneway
1837324499,1837324497,default,twoway
1837324499,1837324506,default,twoway
1837324500,1837324504,default,oneway
1837324500,9863825423,default,twoway
1837324501,36462946,default,twoway
1837324501,1837324497,default,oneway
1837324502,1837345372,default,twoway
1837324502,1837324500,default,oneway
1837324504,9863825421,default,oneway
1837324506,1837324501,default,twoway
1837324506,36462958,default,twoway
1837324507,1837324500,default,twoway
1837324507,1837345374,default,twoway
1837324511,1837324504,default,twoway
1837324511,1837324507,default,twoway
1837331253,11343783984,30,oneway
1837331253,415638619,30,oneway
1837345372,1468511740,default,oneway
1837345372,9863825426,default,twoway
1837345374,1837324502,default,twoway
1837345374,1468511741,default,twoway
1837345378,1837345379,default,twoway
1837345379,1837345387,10,twoway
1837345387,1681730816,10,twoway
1837345387,1837345378,default,twoway
1837345389,36464075,default,twoway
1837345389,1837345379,default,twoway
1837345398,6813192855,default,twoway
1837345398,36464075,default,twoway
1837357270,2725019431,default,twoway
1837357270,23814236,default,twoway
1837379429,8301449911,50,twoway
1837617869,1837345379,10,twoway
1838463054,1049498011,default,twoway
1838476476,5939540016,default,twoway
1838556327,1608528160,30,twoway
1839492788,254511536,default,twoway
1843107502,1468526770,default,twoway
1843107522,2110840600,default,twoway
1843809415,1843809428,default,twoway
1843809428,1384403405,default,twoway
1845225499,50051415,30,twoway
1845225499,1628431797,default,twoway
1845251154,1845251165,30,twoway
1845251154,26480360,50,oneway
1845251154,1368888080,30,oneway
1845251156,5067186277,default,twoway
1845251156,2865364004,30,twoway
1845251165,11250689728,50,oneway
1845251165,1845251156,30,twoway
1847025179,1847025217,default,twoway
1847025194,1847025217,default,twoway
1847025215,1847025293,default,twoway
1847025215,1847025225,default,twoway
1847025217,1847025281,default,twoway
1847025225,8877181,default,twoway
1847025227,1847025282,default,twoway
1847025279,1847025333,default,twoway
1847025281,1847025215,default,twoway
1847025282,1847025333,default,twoway
1847025282,1847025339,default,twoway
1847025293,8878415,default,twoway
1847025303,1847025194,default,twoway
1847025333,1847025179,default,twoway
1847025339,1847025179,default,twoway
1847025339,1847025281,default,twoway
1847025342,1847025293,default,twoway
1847025342,1847025194,default,twoway
1847089763,1847089773,default,twoway
1847089763,1873971093,default,twoway
1847089764,1847089763,default,twoway
1847089768,8207199,default,twoway
1847089768,1847089764,default,twoway
1847089773,1847089774,default,twoway
1847089774,1847089764,default,twoway
1847213981,1847214164,default,twoway
1847213981,1588258017,default,twoway
1847213987,1847214196,default,twoway
1847213987,1847214125,default,twoway
1847213991,1847214292,default,twoway
1847213999,8591689,default,twoway
1847213999,1847213981,default,twoway
1847214028,1847214202,default,twoway
1847214030,1847213991,default,twoway
1847214127,35091027,default,oneway
1847214127,1847214287,default,twoway
1847214128,1847214292,default,twoway
1847214128,1847213991,default,twoway
1847214129,9252707,default,twoway
1847214129,1588258010,default,twoway
1847214155,1847214157,default,twoway
1847214155,1847214166,default,twoway
1847214202,1847214231,default,twoway
1847214202,4939025561,default,twoway
1847214211,4939025574,default,twoway
1847214240,1847214276,default,twoway
1847214240,9484479,default,oneway
1847214276,1847214173,default,twoway
1847214276,1847213987,default,twoway
1847214292,9252707,default,twoway
1847264631,1847264629,default,twoway
1847264631,1847264621,default,twoway
1847264661,1847264627,default,twoway
1847264661,1847264631,default,twoway
1847279292,1924995159,default,twoway
1847303223,1847303231,default,twoway
1847303223,36163534,30,twoway
1847303224,1866841852,30,oneway
1847303231,1393355131,30,twoway
1847312770,2241176417,default,twoway
1847312785,1847312790,default,twoway
1847322833,3583963983,default,twoway
1847322833,8762800,default,twoway
1847333006,1849618759,30,twoway
1847482386,1421712414,default,twoway
1847482386,1421018198,30,twoway
1847976652,58584535,30,twoway
1847976652,1575752049,default,oneway
1847976654,10820483069,30,oneway
1847976654,1847976652,default,oneway
1848025104,55446998,30,twoway
1848025154,1848041275,default,twoway
1848025173,4011922938,default,twoway
1848025173,2520964231,default,twoway
1848025202,55446998,30,oneway
1848025202,3236245964,30,twoway
1848041269,1848041275,default,twoway
1848041275,1848041282,default,twoway
1848041275,1848025173,default,twoway
1848041280,4011922939,default,twoway
1848041282,1848041280,default,twoway
1848041282,4011922937,default,twoway
1849453960,1847214285,default,twoway
1849455675,1849455678,default,twoway
1849455678,1849455671,default,twoway
1849455678,1588258028,default,twoway
1849459397,1849459406,default,twoway
1849459397,3650472682,default,twoway
1849459397,1588258005,default,oneway
1849459406,2075218693,default,twoway
1849459406,1849459403,default,twoway
1849463039,1849463044,default,twoway
1849463040,1849463049,default,twoway
1849463040,1849463039,default,twoway
1849463044,1849463049,default,twoway
1849463049,8698313,default,twoway
1849464936,1849464941,default,twoway
1849464937,1849464939,default,twoway
1849464939,1849464937,default,twoway
1849464939,1849464936,default,twoway
1849464941,1849464937,default,twoway
1849464941,9484454,default,twoway
1849618740,1849618728,default,twoway
1849618740,8089058,30,twoway
1849618749,1849618740,30,oneway
1849618749,1849618763,default,twoway
1849618750,1849618766,30,twoway
1849618750,1849618752,default,twoway
1849618759,1849618761,30,twoway
1849618759,1849618760,default,twoway
1849618761,1849618767,default,twoway
1849618761,1849618749,30,twoway
1849618764,1849618748,default,twoway
1849618764,3987425521,30,twoway
1849618766,3987425518,30,twoway
1849618766,1849618726,default,twoway
1849626915,1849626919,30,twoway
1849626915,1849626914,default,twoway
1849626919,1849626930,30,twoway
1849626919,1849626917,default,twoway
1849626925,1578747921,default,twoway
1849626925,1849626920,default,twoway
1849626927,1849626915,30,twoway
1849626927,1849626912,default,twoway
1849626930,1849626916,default,twoway
1849626930,8698488,30,twoway
1849640928,8698488,30,twoway
1849640928,1849640929,default,twoway
1849640929,2110840600,default,twoway
1849704541,1849704544,default,twoway
1849704544,1849704546,default,twoway
1849704546,1849704547,default,twoway
1849704546,5691516625,default,twoway
1849704547,192364577,50,twoway
1852643972,1852643985,default,twoway
1852643974,1852643972,default,twoway
1852643976,1852643974,default,twoway
1852643976,1852643978,default,twoway
1852643978,1852643987,default,twoway
1852643980,1852643974,default,twoway
1852643980,1852643978,default,twoway
1852643985,1852643980,default,twoway
1852643987,36831042,default,twoway
1852643987,1852643976,default,twoway
1852659162,2110855902,default,twoway
1852659162,2110855912,default,twoway
1852659164,1852659162,default,twoway
1852659190,2110855922,default,twoway
1852659190,1852659164,default,twoway
1852659192,25312477,30,twoway
1852659192,1852659190,default,twoway
1852667586,1873957289,30,twoway
1852667586,1852667637,default,twoway
1852667609,1852667641,default,twoway
1852667609,1852667588,default,twoway
1852667613,1847303231,30,twoway
1852667613,1852667600,default,twoway
1852667637,1852667620,default,twoway
1852667637,1852667609,default,twoway
1852667639,1852667641,default,twoway
1852667641,1852667608,default,twoway
1853366924,1853366951,default,twoway
1853366924,1853366957,default,twoway
1853366925,1853366959,30,twoway
1853366925,1853366924,default,twoway
1853366926,1853366958,default,twoway
1853366933,1853366961,default,twoway
1853366934,1853366933,default,twoway
1853366934,1853366926,default,twoway
1853366936,1853366925,30,twoway
1853366936,1853366957,default,twoway
1853366939,1853366947,default,twoway
1853366939,9468865,default,twoway
1853366950,1853366936,30,twoway
1853366954,1853366934,default,twoway
1853366954,1853366961,default,twoway
1853366955,1853366939,default,twoway
1853366957,1853366962,default,twoway
1853366957,1853366949,default,twoway
1853366958,1853366955,default,twoway
1853366958,1853366933,default,twoway
1853366959,1853366955,default,twoway
1853366959,9468865,30,twoway
1853366961,1853366954,default,twoway
1853366962,1853366950,default,twoway
1853366962,1853366921,default,twoway
1853381935,1853381950,default,twoway
1853381935,1853381948,default,twoway
1853381936,1853381935,default,twoway
1853381936,7394832,30,twoway
1853381937,1853381930,default,twoway
1853381937,1853381949,default,twoway
1853381949,7453232198,default,twoway
1853381949,1853381927,default,twoway
1853395519,35792710,30,oneway
1853395519,1853395517,default,twoway
1853836128,1853836131,default,twoway
1853836128,35792711,30,twoway
1853846014,1853846020,default,twoway
1853846014,35792711,default,twoway
1853846016,1853846011,default,twoway
1853846016,1853846014,default,twoway
1853846020,1853846017,default,twoway
1853846020,1853846019,default,twoway
1853887367,1853887368,default,twoway
1853887367,1853887366,default,twoway
1853887368,1853887370,default,twoway
1853887368,8698530,default,twoway
1855392956,1855392950,default,twoway
1855392956,1551502579,30,oneway
1855394532,1855394533,default,twoway
1855394533,8687052,default,oneway
1855422703,8698662,default,twoway
1855422708,1855422703,default,twoway
1855582464,21674820,30,twoway
1856728232,1291379525,30,oneway
1856728236,1856728232,30,oneway
1856728236,8785407720,30,oneway
1859936517,3258291739,default,twoway
1860475068,4756569024,default,twoway
1860475068,6554493026,default,twoway
1860475073,1860475076,default,twoway
1860475073,601393122,30,oneway
1860475076,601393134,30,twoway
1860475076,1860475092,default,twoway
1860475092,1860475097,default,twoway
1860475092,4756569323,30,twoway
1860475097,1860475099,default,oneway
1860475099,3698100839,default,oneway
1860475099,1860475107,default,twoway
1860475107,21604558,30,twoway
1860475107,352752299,default,twoway
1862164699,3389577577,default,twoway
1862164699,9772838280,default,oneway
1862164727,11173596954,default,oneway
1862164727,3389577575,default,oneway
1862164736,33066313,30,oneway
1863934468,1863934465,default,twoway
1863934468,26583717,default,oneway
1866814355,1866814354,30,twoway
1866814355,1866818924,30,oneway
1866818921,1866818922,30,twoway
1866818921,1866818923,30,twoway
1866818924,1866818921,30,twoway
1866818924,7394824,30,oneway
1866826426,1866826433,default,twoway
1866826426,7394820,30,oneway
1866841852,1866856613,30,oneway
1866841852,1866841856,default,twoway
1866856602,1866856610,30,oneway
1866856602,1866856606,default,twoway
1866856610,7394819,30,oneway
1866856610,1866856598,default,twoway
1866856613,1866856614,default,twoway
1866856613,1866856602,30,oneway
1866867949,1866867971,default,twoway
1866867949,1866867965,default,twoway
1866867977,1866867949,default,twoway
1866867977,6477120674,30,twoway
1868302055,33043279,default,twoway
1868302056,1868302055,default,twoway
1868302057,1868302058,default,twoway
1868302057,1868302056,default,twoway
1868302058,1868302059,default,twoway
1868302059,1868302056,default,twoway
1868302059,1868302060,default,twoway
1868302060,33043279,default,twoway
1868302060,1868302055,default,twoway
1869601803,1869601808,default,twoway
1869601803,1869601811,default,twoway
1869601818,1869601803,default,twoway
1869601818,1869601782,default,twoway
1869614833,34632010,default,twoway
1869643059,34632009,default,oneway
1869643059,1869643057,default,twoway
1869643476,1818079342,default,oneway
1869643476,1869643478,default,twoway
1869643478,1869643480,default,twoway
1869643478,1869643483,default,twoway
1869643483,1869643475,default,twoway
1869643483,1869644721,default,twoway
1873957256,1873957284,default,twoway
1873957262,1873957293,default,twoway
1873957263,1852667586,30,twoway
1873957269,1853381936,30,twoway
1873957272,1873957279,default,twoway
1873957272,1873957277,default,twoway
1873957273,7395110,30,twoway
1873957273,1873957262,default,twoway
1873957275,1873957298,default,twoway
1873957275,1873957284,default,twoway
1873957276,8209633,30,twoway
1873957277,1873957275,default,twoway
1873957277,1873957276,default,twoway
1873957279,1873957297,default,twoway
1873957284,1873957279,default,twoway
1873957284,1873957295,default,twoway
1873957285,1873957263,default,twoway
1873957285,1873957272,default,twoway
1873957289,1873957273,30,twoway
1873957289,1873957262,default,twoway
1873957293,1873957269,default,twoway
1873957293,1873957285,default,twoway
1873957295,8209560,30,twoway
1873957298,1873957276,30,twoway
1873960757,1873960755,default,twoway
1873960757,11368220409,default,twoway
1873971093,35792712,30,oneway
1887356355,454423590,default,twoway
1891442711,1340044655,default,oneway
1891442720,4957149496,30,oneway
1891442720,1891442726,30,twoway
1891442726,1891442711,30,twoway
1894919791,3609856634,50,oneway
1894919800,6343395809,default,twoway
1894919800,1894919791,50,oneway
1895120381,2980178340,default,twoway
1895120381,2980178341,default,twoway
1895120389,1895120381,default,twoway
1895367471,1895367478,default,twoway
1895367471,1899101417,30,twoway
1895367478,1899101473,default,twoway
1895367478,1895367514,default,twoway
1895367514,1899101473,default,twoway
1895367514,1895367636,default,twoway
1895367672,1895367629,default,twoway
1895367672,1895367700,default,twoway
1895367841,1895367865,default,twoway
1895367865,372932223,default,twoway
1895367865,1895367991,default,twoway
1895367988,372932174,default,twoway
1895367988,372932202,default,twoway
1895367991,1895367988,default,twoway
1895368012,1895368038,default,twoway
1895368012,1895367991,default,twoway
1895368120,1895368008,default,twoway
1895368120,1895368148,default,twoway
1895368138,1895367471,30,twoway
1895368206,249133990,default,twoway
1895368206,1895368120,default,twoway
1897237290,1897237300,30,twoway
1897237290,1897237379,default,twoway
1897237300,5892279673,30,twoway
1897237300,10202258480,default,twoway
1897237379,1897237333,default,twoway
1897237379,1897237341,default,twoway
1897237441,1897237424,default,twoway
1897237441,1897237451,default,twoway
1897237528,1897237532,30,twoway
1897237528,1897237540,default,twoway
1897237529,1897237545,default,twoway
1897237529,1897237441,default,twoway
1897237531,1897237529,default,twoway
1897237531,1897237562,default,twoway
1897237532,21717915,30,twoway
1897237540,1897237531,default,twoway
1897237542,1897237540,default,twoway
1897237542,1897237532,default,twoway
1897237562,1897237578,default,twoway
1897237562,1897237563,default,twoway
1897237563,1897237580,default,twoway
1897237565,1897237585,default,twoway
1897237565,11043559454,default,twoway
1897237572,836850034,50,oneway
1897237577,1897237551,default,twoway
1897237577,1897237565,default,twoway
1897237578,1897237600,default,twoway
1897237580,1897237578,default,twoway
1897237595,1897237599,default,twoway
1897237599,1897237542,default,twoway
1897237600,1897237603,default,twoway
1897237600,1897237606,default,twoway
1897237603,1897237605,default,twoway
1897237603,1897237595,default,twoway
1897237605,1897237595,default,twoway
1897237605,1897237599,default,twoway
1897237606,8164417159,50,oneway
1899101398,372919867,default,twoway
1899101417,275725326,30,twoway
1899101417,1899101398,default,twoway
1899101473,1895367672,default,twoway
1902949356,409243330,default,twoway
1902949360,409243332,50,twoway
1902949367,1902949375,default,oneway
1902949375,1902949385,default,oneway
1902949375,1902949383,default,twoway
1902949383,1902949385,default,oneway
1902949385,1902949393,default,oneway
1902949393,1902949399,default,oneway
1902949393,1902949396,default,twoway
1902949399,5730523639,default,twoway
1902949399,1902949356,default,oneway
1902949404,6437701713,30,oneway
1905157940,1905157951,30,twoway
1905157940,197288407,30,twoway
1905157946,2184274367,30,twoway
1905157946,1905157940,30,twoway
1905157949,1905157946,30,twoway
1905157949,6012809978,default,twoway
1905157951,1905157949,30,twoway
1908118580,1468526770,default,twoway
1908118580,1908118582,default,twoway
1908152750,892497133,30,oneway
1908152752,1908152755,default,twoway
1908152756,1908152760,default,twoway
1908152756,8759462,default,twoway
1908152759,1908152750,default,twoway
1908183184,1908183187,default,twoway
1908183184,1918399308,default,twoway
1908184797,1908184798,default,oneway
1908184797,1908184801,default,twoway
1908184798,34632022,default,twoway
1908184798,34632024,default,oneway
1908191178,1908191176,default,twoway
1908191178,5016562181,30,oneway
1908210444,1908210445,default,twoway
1908210444,9309696,50,twoway
1908713090,1921742832,default,oneway
1908713090,4796078392,default,oneway
1908944658,4915696749,30,twoway
1908952687,1908952689,30,twoway
1908952687,8717974160,default,twoway
1908952687,9588715989,default,twoway
1908952689,9586092205,30,twoway
1908961868,83761778,30,twoway
1908961868,83761905,30,oneway
1909704050,7183740677,10,twoway
1909704050,7183740676,30,oneway
1909706879,1909706881,10,twoway
1909706879,1909714796,10,oneway
1909706880,2519697568,10,twoway
1909706880,1909712162,default,twoway
1909706881,1909742286,10,twoway
1909706881,2472256353,default,twoway
1909712160,1909706880,default,twoway
1909712180,1909743491,default,twoway
1909714112,1909714796,default,twoway
1909714112,1909742286,10,oneway
1909714518,1909714112,default,twoway
1909714795,1909714796,default,twoway
1909714796,1909712160,default,twoway
1909742286,2519697571,10,twoway
1909743489,1909743491,default,twoway
1909743491,1909712160,default,twoway
1909750067,1909750069,default,oneway
1909750067,7183740679,30,oneway
1909750069,1909750539,default,oneway
1909750071,1909704050,30,oneway
1909750539,1909751278,default,oneway
1909751278,1909751900,default,oneway
1909751278,1909757475,default,oneway
1909751900,1909752395,default,oneway
1909751900,1909757477,default,oneway
1909752395,1909757481,default,oneway
1909752395,1909757974,default,oneway
1909757475,1909750539,default,oneway
1909757477,1909757475,default,oneway
1909757481,2472256341,default,oneway
1909757481,1909757974,default,oneway
1909757974,1909757477,default,oneway
1911471954,16566929,30,twoway
1911471957,663220110,default,twoway
1911588617,1581504896,default,twoway
1911588617,1530935859,default,twoway
1911588622,1530935908,default,twoway
1918399282,1043222998,default,twoway
1918399292,1918399282,default,twoway
1918399295,1582700618,default,twoway
1918399295,1577197242,50,oneway
1918399297,1918399295,default,twoway
1918399297,1577197242,default,oneway
1918399306,1577197237,50,oneway
1918399308,1918399306,default,twoway
1918399308,1918399297,default,twoway
1918419577,1918419583,default,twoway
1918419577,1491899802,default,twoway
1918419583,2115677350,default,twoway
1918419583,1491899802,50,oneway
1918419603,1491899769,50,oneway
1918419604,2110914932,50,twoway
1918419604,2109363655,30,twoway
1918457403,252157795,default,twoway
1918457412,1918457403,default,twoway
1918457412,409265671,default,oneway
1918509928,9175425841,30,oneway
1918509928,55463564,30,oneway
1918643411,9798400822,50,oneway
1918643411,1918643413,50,oneway
1918643413,9729451343,50,oneway
1918643413,1531137330,default,twoway
1918643415,409243140,default,oneway
1918643444,354055495,50,twoway
1918659935,385569922,30,twoway
1918675702,7138585099,50,twoway
1918675703,1918675702,default,twoway
